ID ТУРУ,ОПЕРАТОР,ЦІНОВА КАТЕГОРІЯ,ОЦІНКА ЦІННОСТІ,СЕЗОННІСТЬ,РІВЕНЬ КОМФОРТУ,АРХЕТИП
EUR-1,EUROTRIPS,СТАНДАРТ,СЕРЕДНЯ ЦІННІСТЬ,СЕЗОННИЙ,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | СЕРЕДНЯ ЦІННІСТЬ | СЕЗОННИЙ | СЕРЕДНІЙ КОМФОРТ
ITR-19,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ITR-20,COMPETITOR,ПРЕМІУМ,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ITR-21,COMPETITOR,ПРЕМІУМ,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ITR-22,COMPETITOR,ПРЕМІУМ,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,ПРЕМІУМ | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ITR-23,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ITR-24,COMPETITOR,СТАНДАРТ,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,СТАНДАРТ | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ITR-25,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ITR-26,COMPETITOR,СТАНДАРТ,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ITR-27,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ITR-28,COMPETITOR,ПРЕМІУМ,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ITR-29,COMPETITOR,БЮДЖЕТ,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,БЮДЖЕТ | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ITR-30,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ITR-31,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ITR-32,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ITR-33,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ITR-34,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ITR-35,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ITR-36,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ITR-37,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ITR-38,COMPETITOR,БЮДЖЕТ,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,БЮДЖЕТ | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ITR-39,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ITR-40,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ITR-41,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ITR-42,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ITR-43,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ITR-44,COMPETITOR,ПРЕМІУМ,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ITR-45,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ITR-46,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ITR-47,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ITR-48,COMPETITOR,ЛЮКС,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,ЛЮКС | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ITR-49,COMPETITOR,СТАНДАРТ,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
ITR-50,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ITR-51,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ПІВРІЧНИЙ,СЕРЕДНІЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ПІВРІЧНИЙ | СЕРЕДНІЙ КОМФОРТ
ITR-52,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ITR-53,COMPETITOR,ЛЮКС,НИЗЬКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ЛЮКС | НИЗЬКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
ITR-54,COMPETITOR,ЛЮКС,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ЛЮКС | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
RIC-1,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
RIC-2,COMPETITOR,ЛЮКС,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ЛЮКС | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
RIC-3,COMPETITOR,ПРЕМІУМ,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,ПРЕМІУМ | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
RIC-4,COMPETITOR,ЛЮКС,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ЛЮКС | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
RIC-5,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
RIC-6,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ПІВРІЧНИЙ,СЕРЕДНІЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ПІВРІЧНИЙ | СЕРЕДНІЙ КОМФОРТ
RIC-7,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ПІВРІЧНИЙ,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ПІВРІЧНИЙ | ВИСОКИЙ КОМФОРТ
RIC-8,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ПІВРІЧНИЙ,СЕРЕДНІЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ПІВРІЧНИЙ | СЕРЕДНІЙ КОМФОРТ
RIC-9,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ПІВРІЧНИЙ,СЕРЕДНІЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ПІВРІЧНИЙ | СЕРЕДНІЙ КОМФОРТ
RIC-10,COMPETITOR,ЛЮКС,НИЗЬКА ЦІННІСТЬ,РІДКІСНИЙ,СЕРЕДНІЙ КОМФОРТ,ЛЮКС | НИЗЬКА ЦІННІСТЬ | РІДКІСНИЙ | СЕРЕДНІЙ КОМФОРТ
TAN-1,COMPETITOR,БЮДЖЕТ,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,БЮДЖЕТ | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
TAN-2,COMPETITOR,СТАНДАРТ,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
TAN-3,COMPETITOR,БЮДЖЕТ,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,БЮДЖЕТ | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
TAN-4,COMPETITOR,БЮДЖЕТ,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,БЮДЖЕТ | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
TAN-5,COMPETITOR,БЮДЖЕТ,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,БЮДЖЕТ | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
TAN-6,COMPETITOR,СТАНДАРТ,СЕРЕДНЯ ЦІННІСТЬ,ПІВРІЧНИЙ,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | СЕРЕДНЯ ЦІННІСТЬ | ПІВРІЧНИЙ | СЕРЕДНІЙ КОМФОРТ
TAN-7,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,РІДКІСНИЙ,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | РІДКІСНИЙ | СЕРЕДНІЙ КОМФОРТ
TAN-8,COMPETITOR,СТАНДАРТ,СЕРЕДНЯ ЦІННІСТЬ,ПІВРІЧНИЙ,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | СЕРЕДНЯ ЦІННІСТЬ | ПІВРІЧНИЙ | СЕРЕДНІЙ КОМФОРТ
TAN-9,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,СЕЗОННИЙ,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | СЕЗОННИЙ | СЕРЕДНІЙ КОМФОРТ
TAN-10,COMPETITOR,БЮДЖЕТ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,БЮДЖЕТ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
TAN-11,COMPETITOR,СТАНДАРТ,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
TAN-12,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,ПІВРІЧНИЙ,ВИСОКИЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | ПІВРІЧНИЙ | ВИСОКИЙ КОМФОРТ
TAN-13,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,СЕЗОННИЙ,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | СЕЗОННИЙ | СЕРЕДНІЙ КОМФОРТ
TAN-14,COMPETITOR,СТАНДАРТ,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
TAN-15,COMPETITOR,БЮДЖЕТ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,БЮДЖЕТ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
TAN-16,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,РІДКІСНИЙ,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | РІДКІСНИЙ | СЕРЕДНІЙ КОМФОРТ
TAN-17,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,ПІВРІЧНИЙ,ВИСОКИЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | ПІВРІЧНИЙ | ВИСОКИЙ КОМФОРТ
TAN-18,COMPETITOR,СТАНДАРТ,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
TAN-19,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,ПІВРІЧНИЙ,ВИСОКИЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | ПІВРІЧНИЙ | ВИСОКИЙ КОМФОРТ
TAN-20,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,СЕЗОННИЙ,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | СЕЗОННИЙ | СЕРЕДНІЙ КОМФОРТ
TAN-21,COMPETITOR,СТАНДАРТ,СЕРЕДНЯ ЦІННІСТЬ,ПІВРІЧНИЙ,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | СЕРЕДНЯ ЦІННІСТЬ | ПІВРІЧНИЙ | СЕРЕДНІЙ КОМФОРТ
TAN-22,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,СЕЗОННИЙ,ВИСОКИЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | СЕЗОННИЙ | ВИСОКИЙ КОМФОРТ
TAN-23,COMPETITOR,БЮДЖЕТ,СЕРЕДНЯ ЦІННІСТЬ,ПІВРІЧНИЙ,СЕРЕДНІЙ КОМФОРТ,БЮДЖЕТ | СЕРЕДНЯ ЦІННІСТЬ | ПІВРІЧНИЙ | СЕРЕДНІЙ КОМФОРТ
TAN-24,COMPETITOR,БЮДЖЕТ,ВИСОКА ЦІННІСТЬ,ПІВРІЧНИЙ,СЕРЕДНІЙ КОМФОРТ,БЮДЖЕТ | ВИСОКА ЦІННІСТЬ | ПІВРІЧНИЙ | СЕРЕДНІЙ КОМФОРТ
TAN-25,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ПІВРІЧНИЙ,СЕРЕДНІЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ПІВРІЧНИЙ | СЕРЕДНІЙ КОМФОРТ
TAN-26,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
TAN-27,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ПІВРІЧНИЙ,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ПІВРІЧНИЙ | ВИСОКИЙ КОМФОРТ
TAN-28,COMPETITOR,ПРЕМІУМ,СЕРЕДНЯ ЦІННІСТЬ,СЕЗОННИЙ,СЕРЕДНІЙ КОМФОРТ,ПРЕМІУМ | СЕРЕДНЯ ЦІННІСТЬ | СЕЗОННИЙ | СЕРЕДНІЙ КОМФОРТ
TAN-29,COMPETITOR,БЮДЖЕТ,ВИСОКА ЦІННІСТЬ,ПІВРІЧНИЙ,СЕРЕДНІЙ КОМФОРТ,БЮДЖЕТ | ВИСОКА ЦІННІСТЬ | ПІВРІЧНИЙ | СЕРЕДНІЙ КОМФОРТ
TAN-30,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,ПІВРІЧНИЙ,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | ПІВРІЧНИЙ | СЕРЕДНІЙ КОМФОРТ
TAN-31,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,СЕЗОННИЙ,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | СЕЗОННИЙ | СЕРЕДНІЙ КОМФОРТ
TAN-32,COMPETITOR,ПРЕМІУМ,СЕРЕДНЯ ЦІННІСТЬ,ПІВРІЧНИЙ,СЕРЕДНІЙ КОМФОРТ,ПРЕМІУМ | СЕРЕДНЯ ЦІННІСТЬ | ПІВРІЧНИЙ | СЕРЕДНІЙ КОМФОРТ
TAN-33,COMPETITOR,БЮДЖЕТ,ВИСОКА ЦІННІСТЬ,РІДКІСНИЙ,СЕРЕДНІЙ КОМФОРТ,БЮДЖЕТ | ВИСОКА ЦІННІСТЬ | РІДКІСНИЙ | СЕРЕДНІЙ КОМФОРТ
TAN-34,COMPETITOR,БЮДЖЕТ,ВИСОКА ЦІННІСТЬ,РІДКІСНИЙ,СЕРЕДНІЙ КОМФОРТ,БЮДЖЕТ | ВИСОКА ЦІННІСТЬ | РІДКІСНИЙ | СЕРЕДНІЙ КОМФОРТ
TAN-35,COMPETITOR,ПРЕМІУМ,СЕРЕДНЯ ЦІННІСТЬ,СЕЗОННИЙ,СЕРЕДНІЙ КОМФОРТ,ПРЕМІУМ | СЕРЕДНЯ ЦІННІСТЬ | СЕЗОННИЙ | СЕРЕДНІЙ КОМФОРТ
TAN-36,COMPETITOR,ПРЕМІУМ,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | ВИСОКИЙ КОМФОРТ
TAN-37,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,РІДКІСНИЙ,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | РІДКІСНИЙ | ВИСОКИЙ КОМФОРТ
TAN-38,COMPETITOR,ЛЮКС,СЕРЕДНЯ ЦІННІСТЬ,РІДКІСНИЙ,ВИСОКИЙ КОМФОРТ,ЛЮКС | СЕРЕДНЯ ЦІННІСТЬ | РІДКІСНИЙ | ВИСОКИЙ КОМФОРТ
TAN-39,COMPETITOR,СТАНДАРТ,СЕРЕДНЯ ЦІННІСТЬ,РІДКІСНИЙ,ВИСОКИЙ КОМФОРТ,СТАНДАРТ | СЕРЕДНЯ ЦІННІСТЬ | РІДКІСНИЙ | ВИСОКИЙ КОМФОРТ
TAN-40,COMPETITOR,ЛЮКС,ВИСОКА ЦІННІСТЬ,РІДКІСНИЙ,ВИСОКИЙ КОМФОРТ,ЛЮКС | ВИСОКА ЦІННІСТЬ | РІДКІСНИЙ | ВИСОКИЙ КОМФОРТ
TAN-41,COMPETITOR,СТАНДАРТ,СЕРЕДНЯ ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | СЕРЕДНЯ ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
TAN-42,COMPETITOR,ЛЮКС,СЕРЕДНЯ ЦІННІСТЬ,ПІВРІЧНИЙ,СЕРЕДНІЙ КОМФОРТ,ЛЮКС | СЕРЕДНЯ ЦІННІСТЬ | ПІВРІЧНИЙ | СЕРЕДНІЙ КОМФОРТ
TAN-43,COMPETITOR,СТАНДАРТ,СЕРЕДНЯ ЦІННІСТЬ,ПІВРІЧНИЙ,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | СЕРЕДНЯ ЦІННІСТЬ | ПІВРІЧНИЙ | СЕРЕДНІЙ КОМФОРТ
TRM-1,COMPETITOR,ЛЮКС,СЕРЕДНЯ ЦІННІСТЬ,ПІВРІЧНИЙ,ВИСОКИЙ КОМФОРТ,ЛЮКС | СЕРЕДНЯ ЦІННІСТЬ | ПІВРІЧНИЙ | ВИСОКИЙ КОМФОРТ
TRM-2,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ПІВРІЧНИЙ,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ПІВРІЧНИЙ | ВИСОКИЙ КОМФОРТ
TRM-3,COMPETITOR,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ПІВРІЧНИЙ,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ПІВРІЧНИЙ | ВИСОКИЙ КОМФОРТ
TRM-4,COMPETITOR,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,СЕЗОННИЙ,ВИСОКИЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | СЕЗОННИЙ | ВИСОКИЙ КОМФОРТ
TRM-5,COMPETITOR,ЛЮКС,ВИСОКА ЦІННІСТЬ,ПІВРІЧНИЙ,ВИСОКИЙ КОМФОРТ,ЛЮКС | ВИСОКА ЦІННІСТЬ | ПІВРІЧНИЙ | ВИСОКИЙ КОМФОРТ
TRM-6,COMPETITOR,ЛЮКС,СЕРЕДНЯ ЦІННІСТЬ,ПІВРІЧНИЙ,ВИСОКИЙ КОМФОРТ,ЛЮКС | СЕРЕДНЯ ЦІННІСТЬ | ПІВРІЧНИЙ | ВИСОКИЙ КОМФОРТ
